|                benchmark | size | area_after | depth | delay_after | multioutput | runtime |  cec |
| fma_share.comb_circt.aig | 1392 |     147.14 |    36 |      410.94 |          12 |    0.35 | true |
| fma_share.comb_yosys.aig | 1148 |     107.77 |    41 |      445.40 |          21 |    0.24 | true |
| fmaa.comb_circt.aig | 4403 |     344.99 |    52 |      577.84 |         124 |    0.92 | true |
| fmaa.comb_yosys.aig | 5236 |     491.23 |    48 |      539.42 |         180 |    1.21 | true |
| fma.comb_circt.aig | 2506 |     213.89 |    46 |      506.65 |          91 |    0.51 | true |
| fma.comb_yosys.aig | 2498 |     227.68 |    42 |      472.14 |          81 |    0.49 | true |
| blend.comb_circt.aig |  677 |      69.45 |    39 |      441.56 |           5 |    0.16 | true |
| blend.comb_yosys.aig |  701 |      53.52 |    37 |      407.85 |          24 |    0.16 | true |
| add_three.comb_circt.aig |   57 |       4.67 |    11 |      132.85 |           1 |    0.01 | true |
| add_three.comb_yosys.aig |   56 |       5.70 |    11 |      133.72 |           0 |    0.01 | true |
| dot_product.comb_circt.aig |  258 |      29.67 |    26 |      300.22 |           3 |    0.05 | true |
| dot_product.comb_yosys.aig |  259 |      22.43 |    26 |      292.37 |           8 |    0.05 | true |
